Frequency,N,Mean (%),Std (%),Skewness,Kurtosis (excess),Min (%),Max (%),Jarque-Bera stat,JB p-value
Daily,4859,0.0884,1.5932,-0.1799,4.7354,-9.6278,9.9728,4554.4941,0.0000
Weekly,1044,0.4098,3.3882,0.2548,3.3547,-14.4566,17.7503,494.4759,0.0000
Monthly,240,1.8575,7.9495,-0.0092,1.9766,-28.8071,30.9767,36.5146,0.0000
