Metric,Value
"Avg realized vol (20d, ann %)",22.4
"Avg Parkinson vol (20d, ann %)",32.0
Parkinson / Realized ratio,1.564
Avg 5d vol (%),21.2
Avg 60d vol (%),23.0
Mean leverage corr,-0.027
Leverage slope (pp vol per 1% ret),0.064
